s,c,Cleaned_Column
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on ausmcl01 is warning	,alert cpu utilization on ausmcl01 is warning	
Warning Alert: Memory Utilization on GBVVSCL3 is : 94 %,warning alert memory utilization on gbvvscl3 is  94 ,warning alert memory utilization on gbvvscl3 is  94 
Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on usauitadmust01 is critical	,alert cpu utilization on usauitadmust01 is critical	
TIER 3 - Critical Device Down: IT-FRO-2960S-S01.wescoaircraft.com is Down,tier 3  critical device down itfro2960ss01wescoaircraftcom is down,tier 3  critical device down itfro2960ss01wescoaircraftcom is down
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on gbvvssq6 is  94 ,warning alert memory utilization on gbvvssq6 is  94 
Warning Alert: Memory Utilization on GBVVSSQ6 is : 94 %,warning alert memory utilization on gbvvssq6 is  94 ,warning alert memory utilization on gbvvssq6 is  94 
ALERT: DISK SPACE on XA6510-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6510c label 88e6af70 has currently 20  is available,alert disk space on xa6510c label 88e6af70 has currently 20  is available
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on gbvvsms4 is  99 ,critical alert memory utilization on gbvvsms4 is  99 
TIER 3 - Critical Device Down: US-WIT-2960G-BCFT-S01.wescoaircraft.com is Down,tier 3  critical device down uswit2960gbcfts01wescoaircraftcom is down,tier 3  critical device down uswit2960gbcfts01wescoaircraftcom is down
Alert: Memory Utilization on tcmprd-haasr02.tcmis.com is in Critical,alert memory utilization on tcmprdhaasr02tcmiscom is in critical,alert memory utilization on tcmprdhaasr02tcmiscom is in critical
ALERT: DISK SPACE on XA6504-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6504c label 88e6af70 has currently 20  is available,alert disk space on xa6504c label 88e6af70 has currently 20  is available
Warning Alert: Memory Utilization on GBVVSMS4 is : 95 %,warning alert memory utilization on gbvvsms4 is  95 ,warning alert memory utilization on gbvvsms4 is  95 
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - BCFT: Wichita - AMER - 370 North Webb Road 100 East Building 20, Wichita, KS 67206, USA",group alert group is down  network team tickets tier3  bcft wichita  amer  370 north webb road 100 east building 20 wichita ks 67206 usa,group alert group is down  network team tickets tier3  bcft wichita  amer  370 north webb road 100 east building 20 wichita ks 67206 usa
Warning Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 97 %,warning alert memory utilization on ausbiprdpub01 is  97 ,warning alert memory utilization on ausbiprdpub01 is  97 
ALERT: DISK SPACE on XA6503-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on xa6503c label 88e6af70 has currently 19  is available,alert disk space on xa6503c label 88e6af70 has currently 19  is available
ALERT: DISK SPACE on XA6527-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6527c label 88e6af70 has currently 20  is available,alert disk space on xa6527c label 88e6af70 has currently 20  is available
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier 3  critical device down frtartz300f01 is down,tier 3  critical device down frtartz300f01 is down
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on ausmcl01 is warning	,alert cpu utilization on ausmcl01 is warning	
ALERT: DISK SPACE on XA6513-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6513c label 88e6af70 has currently 20  is available,alert disk space on xa6513c label 88e6af70 has currently 20  is available
Alert: CPU Utilization on AUS-BI02 is Critical	,alert cpu utilization on ausbi02 is critical	,alert cpu utilization on ausbi02 is critical	
Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on gmoveitt1 is in a current state of down,critical alert  a microsoft iis component  on gmoveitt1 is in a current state of down
TIER 2 - Non-Critical Device Down: US-CSP-891-R01.wescoaircraft.com is Down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down
Alert: CPU Utilization in GJDEWEB01 is Critical	,alert cpu utilization in gjdeweb01 is critical	,alert cpu utilization in gjdeweb01 is critical	
Alert: CPU Utilization on G-OPTIOPD is Warning	,alert cpu utilization on goptiopd is warning	,alert cpu utilization on goptiopd is warning	
Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on usauitadmust01 is critical	,alert cpu utilization on usauitadmust01 is critical	
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down
TIER 2 - Non-Critical Device Down: US-CSP-891-R01.wescoaircraft.com is Down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down
ALERT: DISK SPACE on XA6517-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6517c label 88e6af70 has currently 20  is available,alert disk space on xa6517c label 88e6af70 has currently 20  is available
TIER 2 - Non-Critical Device Down: US-CSP-891-R01.wescoaircraft.com is Down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down,tier 2  noncritical device down uscsp891r01wescoaircraftcom is down
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down
"GROUP ALERT: Group is Down - Network Team Tickets: Tier2  - Colorado Springs - AMER - 1275 North Newport Road, Colorado Springs, Colorado 80913, USA",group alert group is down  network team tickets tier2   colorado springs  amer  1275 north newport road colorado springs colorado 80913 usa,group alert group is down  network team tickets tier2   colorado springs  amer  1275 north newport road colorado springs colorado 80913 usa
Alert: CPU Utilization on G-OPTIOPD is Critical	,alert cpu utilization on goptiopd is critical	,alert cpu utilization on goptiopd is critical	
ALERT: DISK SPACE on XA6526-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6526c label 88e6af70 has currently 20  is available,alert disk space on xa6526c label 88e6af70 has currently 20  is available
ALERT: DISK SPACE on XA6515-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6515c label 88e6af70 has currently 20  is available,alert disk space on xa6515c label 88e6af70 has currently 20  is available
ALERT: DISK SPACE on XA6512-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6512c label 88e6af70 has currently 20  is available,alert disk space on xa6512c label 88e6af70 has currently 20  is available
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on usazsccmcas01 is  94 ,warning alert memory utilization on usazsccmcas01 is  94 
ALERT: DISK SPACE on XA6520-C:\ Label: 88E6AF70 has currently 18 % is available,alert disk space on xa6520c label 88e6af70 has currently 18  is available,alert disk space on xa6520c label 88e6af70 has currently 18  is available
Warning Alert: Memory Utilization on AUS-ORIONAPP02 is : 97 %,warning alert memory utilization on ausorionapp02 is  97 ,warning alert memory utilization on ausorionapp02 is  97 
ALERT: DISK SPACE on XA6505-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6505c label 88e6af70 has currently 20  is available,alert disk space on xa6505c label 88e6af70 has currently 20  is available
ALERT: DISK SPACE on XA6514-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on xa6514c label 88e6af70 has currently 19  is available,alert disk space on xa6514c label 88e6af70 has currently 19  is available
ALERT: DISK SPACE on XA6506-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6506c label 88e6af70 has currently 20  is available,alert disk space on xa6506c label 88e6af70 has currently 20  is available
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws04.tcmis.com is Down,alert  a m5 monitoring tomcat component  on tcmprdws04tcmiscom is down,alert  a m5 monitoring tomcat component  on tcmprdws04tcmiscom is down
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws04.tcmis.com is Down,critical alert  a tcmis services 20 component  on tcmprdws04tcmiscom is down,critical alert  a tcmis services 20 component  on tcmprdws04tcmiscom is down
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert itest2wescohqcom is down, node alert itest2wescohqcom is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert valjdelog01 has rebooted, node alert valjdelog01 has rebooted
ALERT: DISK SPACE on XA6507-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on xa6507c label 88e6af70 has currently 20  is available,alert disk space on xa6507c label 88e6af70 has currently 20  is available
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws02.tcmis.com is Down,alert  a m5 monitoring tomcat component  on tcmprdws02tcmiscom is down,alert  a m5 monitoring tomcat component  on tcmprdws02tcmiscom is down
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert devjdejas2 has rebooted, node alert devjdejas2 has rebooted
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws02.tcmis.com is Down,critical alert  a tcmis services 20 component  on tcmprdws02tcmiscom is down,critical alert  a tcmis services 20 component  on tcmprdws02tcmiscom is down
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Warning	,alert cpu utilization on ausbiprdpub02 is warning	,alert cpu utilization on ausbiprdpub02 is warning	
Critical ALERT:  A Baseline Services_Windows component  on G-TRAXDEV01 is in a current state of: Down,critical alert  a baseline services_windows component  on gtraxdev01 is in a current state of down,critical alert  a baseline services_windows component  on gtraxdev01 is in a current state of down
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down
TIER 3 - Critical Device Down: IN-BAN-2960S-S01.wescoaircraft.com is Down,tier 3  critical device down inban2960ss01wescoaircraftcom is down,tier 3  critical device down inban2960ss01wescoaircraftcom is down
Alert: CPU Utilization on aus-esx13.haasgroupintl.com is Warning	,alert cpu utilization on ausesx13haasgroupintlcom is warning	,alert cpu utilization on ausesx13haasgroupintlcom is warning	
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	,alert cpu utilization on ausesx17haasgroupintlcom is warning	
TIER 3 - Critical Device Down: US-EUC-C1111-R01.wescoaircraft.com is Down,tier 3  critical device down useucc1111r01wescoaircraftcom is down,tier 3  critical device down useucc1111r01wescoaircraftcom is down
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down
 NODE ALERT: GJDEWEB01 has rebooted, node alert gjdeweb01 has rebooted, node alert gjdeweb01 has rebooted
Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on gbvvsdv0 is critical	,alert cpu utilization on gbvvsdv0 is critical	
Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB01 is in a current state of: Down,critical alert  a jde_webserver_services component  on gjdeweb01 is in a current state of down,critical alert  a jde_webserver_services component  on gjdeweb01 is in a current state of down
TIER 3 - Critical Device Down: US-WIT-891-CESPA-R01.wescoaircraft.com is Down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down,tier 3  critical device down uswit891cespar01wescoaircraftcom is down
Critical Alert: Memory Utilization on AUS-ORIONAPP02 is : 98 %,critical alert memory utilization on ausorionapp02 is  98 ,critical alert memory utilization on ausorionapp02 is  98 
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier 3  critical device down inban2921r01wescoaircraftcom is down,tier 3  critical device down inban2921r01wescoaircraftcom is down
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on gbvfsmo0 is  94 ,warning alert memory utilization on gbvfsmo0 is  94 
NODE Down ALERT: XA6501 is Down,node down alert xa6501 is down,node down alert xa6501 is down
NODE Down ALERT: XA6504 is Down,node down alert xa6504 is down,node down alert xa6504 is down
"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - CESS: Wichita Pawnee - AMER - 5800 East Pawnee Building B-50, Wichita, KS 67218, USA",group alert group is down  network team tickets tier3  cess wichita pawnee  amer  5800 east pawnee building b50 wichita ks 67218 usa,group alert group is down  network team tickets tier3  cess wichita pawnee  amer  5800 east pawnee building b50 wichita ks 67218 usa
