resolver,summary,Cleaned_Column,topic_percent,topic,top_words
Windows Support,Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view,71.81681494004516,7,available-space
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,ALERT:  A SSL Certificate Expiration Dates component  on AUS-BI03 is in a current state of: Down,alert  a ssl certificate expiration dates component  on  is in a current state of down,72.5042977876442,1,device-tier
Windows Support,Critical ALERT:  A Exchange service Monitor component  on AUS-EXCH-MBX1 is in a current state of: Down,critical alert  a exchange service monitor component  on  is in a current state of down,58.50921314014993,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-EXCH-MBX1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on AMER-AIMS17DEV is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on GBVVSEX0 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on GBVVSML0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Network Support,TIER 3 - Critical Device Down: CN-XIA-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
MS SQL Database Support,Warning ALERT:  SQL Components component  on TXAU-SQL17-N1 shows Warning,warning alert  sql components component  on  shows warning,56.98621156616981,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Network Support,TIER 2 - CRITICAL ALERT: Port-Channel Member down on UK-CRA-9300-Core-S01.wescoaircraft.com,tier   critical alert portchannel member down on ,67.81372360005669,4,tier-critical
Network Support,TIER 2 - CRITICAL ALERT: Port-Channel Member down on UK-CRA-4331-R02.wescoaircraft.com,tier   critical alert portchannel member down on ,67.81372360005669,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: Interface Down on UK-CRA-2960X-EDGE-SW01.wescoaircraft.com,tier   critical alert interface down on ,67.10020884713835,4,tier-critical
Network Support,"GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - Xi'an - APAC - Level 2 Unit B No. 5 Lantian Road, Yanliang, Xian, China",group alert group is down  network team tickets   xian  apac  level  unit b no  lantian road yanliang xian china,79.2772725983018,2,group-network
Network Support,TIER 1 - CRITICAL ALERT: UK-CRA-4331-R01.wescoaircraft.com is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on UK-CRA-4331-R01.wescoaircraft.com,tier   critical alert wan interface unreachable on ,71.6557084115629,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: WAN Interface Unreachable on UK-CRA-4331-R01.wescoaircraft.com,tier   critical alert wan interface unreachable on ,71.6557084115629,4,tier-critical
Network Support,TIER 1 - CRITICAL ALERT: UK-CRA-4431-CUBE-R01.haasgroupintl.com is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,Critical ALERT:  A WACC URL Monitoring component  on waccprd-app01.haasgroupintl.com is Down,critical alert  a wacc url monitoring component  on  is down,70.70093471098293,7,available-space
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB05 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Linux Support,ALERT:   WACC URL Monitoring component  on waccprd-app01.haasgroupintl.com is Down,alert   wacc url monitoring component  on  is down,69.47096685933413,7,available-space
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB05 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Network Support,"Network Team Tickets: Tier1  - Crawley - EMEA - Newton Road, Crawley RH109TY, UK",network team tickets    crawley  emea  newton road crawley  uk,73.64020210465232,2,group-network
Network Support,TIER 1 - CRITICAL ALERT: WAN OUTAGE 2 on UK-CRA-4331-R02.wescoaircraft.com,tier   critical alert wan outage  on ,44.49963383782023,4,tier-critical
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Network Support,TIER 3 - Critical Device Down: US-SAT-891-VT-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on GJDEWEB05 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: CA-QUE-BOM8-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
JDE CNC Technical,Critical ALERT:  A JDE_Webserver_services component  on GJDEWEB03 is in a current state of: Critical,critical alert  a jde_webserver_services component  on  is in a current state of critical,72.46666090069512,0,component-jde_webserver_services
Windows Support,Critical Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB03 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Network Support,GROUP ALERT: Group is Down - Network Team Tickets: Tier3 - BOM: Mirabel (Plant 8) - AMER - Retorno El Marques #4F Parque Industrial El Marques Bombardier Plant ,group alert group is down  network team tickets   bom mirabel plant   amer  retorno el marques  parque industrial el marques bombardier plant ,80.083405211995,2,group-network
Windows Support,Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on GJDEWEB03 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical Alert: Memory Utilization on VALFILE01V is : 98 %,critical alert memory utilization on  is   ,68.91995482581358,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on VALFILE01V is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on GBVVSCL4 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on SGSVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-BI02 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on APPSERVER01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on SGSVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A ecommerce component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce component  on  is in a current state of down,70.92412826160208,9,component-current
Windows Support,Critical ALERT:  A ecommerce component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce component  on  is in a current state of down,70.92412826160208,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A eCommerce url component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce url component  on  is in a current state of down,72.52998187202323,9,component-current
Windows Support,Critical ALERT:  A eCommerce url component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce url component  on  is in a current state of down,72.52998187202323,9,component-current
Windows Support,Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N2 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down,37.21040714766519,9,component-current
Windows Support,Critical ALERT:  A QVS.exe component  on AUS-BIPRD-N1 is in a current state of: Down,critical alert  a qvsexe component  on  is in a current state of down,37.21040714766519,9,component-current
Windows Support,Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view,71.81681494004516,7,available-space
Business Intelligence  Support ,WPM Critical Alert : A qlikview transaction state is Down,wpm critical alert  a qlikview transaction state is down,71.43527989737697,8,cpu-utilization
Business Intelligence  Support ,WPM Critical Alert : A Qlikview_Access Point - SIOP_Delivery_Assurance_Dashboard transaction state is Down,wpm critical alert  a qlikview_access point  siop_delivery_assurance_dashboard transaction state is down,74.53869267151893,8,cpu-utilization
Business Intelligence  Support ,WPM Critical Alert : A Qlikview_Access Point - SCA_Supplier_Scorecard transaction state is Down,wpm critical alert  a qlikview_access point  sca_supplier_scorecard transaction state is down,74.53869267151893,8,cpu-utilization
Business Intelligence  Support ,WPM Critical Alert : A Qlikview _Access Point - HAAS ON TIME DELIVERY OOR OTD.QVW transaction state is Down,wpm critical alert  a qlikview _access point  haas on time delivery oor otdqvw transaction state is down,79.18329885709261,8,cpu-utilization
